timestamp,cpu_load,memory_used_mb,memory_total_mb,memory_percent,heap_used_mb,heap_total_mb,external_memory_mb,active_handles,active_requests
2025-03-28T18:56:59.310Z,9.7,8807.79,15775.61,55.83,4.49,5.51,1.51,2,0
2025-03-28T18:57:00.311Z,10.51,8810.43,15775.61,55.85,4.51,5.51,1.51,2,0
2025-03-28T18:57:01.317Z,7.85,8812.57,15775.61,55.86,4.52,5.51,1.51,2,0
2025-03-28T18:57:02.324Z,5.81,8816.00,15775.61,55.88,4.52,5.51,1.51,2,0
2025-03-28T18:57:03.331Z,3.98,8811.59,15775.61,55.86,4.53,5.51,1.51,2,0
2025-03-28T18:57:04.343Z,6.53,8709.78,15775.61,55.21,4.55,5.51,1.51,2,0
2025-03-28T18:57:05.356Z,14.78,8646.98,15775.61,54.81,4.56,5.51,1.51,2,0
2025-03-28T18:57:06.356Z,5.43,8647.12,15775.61,54.81,4.57,5.51,1.51,2,0
2025-03-28T18:57:07.357Z,8.66,8653.36,15775.61,54.85,4.60,5.51,1.51,2,0
2025-03-28T18:57:08.365Z,6.6,8659.74,15775.61,54.89,4.62,5.51,1.51,2,0
2025-03-28T18:57:09.379Z,15.83,8535.71,15775.61,54.11,4.63,5.51,1.51,2,0
2025-03-28T18:57:10.389Z,6.2,8528.34,15775.61,54.06,4.64,5.51,1.51,2,0
2025-03-28T18:57:11.392Z,7.04,8530.28,15775.61,54.07,4.65,5.51,1.51,2,0
2025-03-28T18:57:12.395Z,9.92,8497.49,15775.61,53.86,4.66,5.51,1.51,2,0
2025-03-28T18:57:13.399Z,7.51,8499.43,15775.61,53.88,4.67,5.51,1.51,2,0
2025-03-28T18:57:14.412Z,8.3,8512.89,15775.61,53.96,4.68,5.51,1.51,2,0
2025-03-28T18:57:15.418Z,11.15,8511.18,15775.61,53.95,4.68,5.51,1.51,2,0
2025-03-28T18:57:16.424Z,7.71,8517.99,15775.61,53.99,4.69,5.51,1.51,2,0
2025-03-28T18:57:17.427Z,8.5,8496.22,15775.61,53.86,4.70,5.51,1.51,2,0
2025-03-28T18:57:18.429Z,7.88,8494.56,15775.61,53.85,4.71,5.51,1.51,2,0
2025-03-28T18:57:19.440Z,8.07,8502.96,15775.61,53.90,4.72,5.51,1.51,2,0
2025-03-28T18:57:20.441Z,6.2,8516.00,15775.61,53.98,4.73,5.51,1.51,2,0
2025-03-28T18:57:21.447Z,16.4,8482.99,15775.61,53.77,4.73,5.51,1.51,2,0
2025-03-28T18:57:22.457Z,9.33,8493.47,15775.61,53.84,4.74,5.51,1.51,2,0
2025-03-28T18:57:23.458Z,9.64,8493.32,15775.61,53.84,4.75,5.51,1.51,2,0
2025-03-28T18:57:24.468Z,7.17,8496.64,15775.61,53.86,4.76,5.51,1.51,2,0
2025-03-28T18:57:25.474Z,7.91,8503.05,15775.61,53.90,4.77,5.51,1.51,2,0
2025-03-28T18:57:26.488Z,8.99,8501.61,15775.61,53.89,4.78,5.51,1.51,2,0
2025-03-28T18:57:27.489Z,9.96,8510.16,15775.61,53.95,4.78,5.51,1.51,2,0
2025-03-28T18:57:28.503Z,10.53,8513.97,15775.61,53.97,4.79,5.51,1.51,2,0
2025-03-28T18:57:29.511Z,10.46,8527.11,15775.61,54.05,4.80,5.51,1.51,2,0
2025-03-28T18:57:30.523Z,10.2,8523.93,15775.61,54.03,4.81,5.51,1.51,2,0
2025-03-28T18:57:31.524Z,21.27,8511.39,15775.61,53.95,4.82,5.51,1.51,2,0
2025-03-28T18:57:32.539Z,11.91,8511.92,15775.61,53.96,4.82,5.51,1.51,2,0
2025-03-28T18:57:33.542Z,17.96,8516.82,15775.61,53.99,4.83,5.51,1.51,2,0
2025-03-28T18:57:34.554Z,12.45,8531.04,15775.61,54.08,4.28,5.51,1.51,2,0
2025-03-28T18:57:35.563Z,10.86,8538.68,15775.61,54.13,4.29,5.51,1.51,2,0
2025-03-28T18:57:36.572Z,10.79,8543.18,15775.61,54.15,4.29,5.51,1.51,2,0
2025-03-28T18:57:37.574Z,13.26,8560.06,15775.61,54.26,4.30,5.51,1.51,2,0
2025-03-28T18:57:38.587Z,22.04,8545.02,15775.61,54.17,4.31,5.51,1.51,2,0
2025-03-28T18:57:39.589Z,9.56,8545.04,15775.61,54.17,4.32,5.51,1.51,2,0
2025-03-28T18:57:40.589Z,10.68,8548.35,15775.61,54.19,4.33,5.51,1.51,2,0
2025-03-28T18:57:41.591Z,9.77,8560.79,15775.61,54.27,4.33,5.51,1.51,2,0
2025-03-28T18:57:42.601Z,11.03,8564.59,15775.61,54.29,4.34,5.51,1.51,2,0
2025-03-28T18:57:43.606Z,10.22,8567.79,15775.61,54.31,4.35,5.51,1.51,2,0
2025-03-28T18:57:44.616Z,9.7,8574.11,15775.61,54.35,4.36,5.51,1.51,2,0
2025-03-28T18:57:45.624Z,7.56,8570.05,15775.61,54.32,4.37,5.51,1.51,2,0
2025-03-28T18:57:46.639Z,13.56,8599.90,15775.61,54.51,4.37,5.51,1.51,2,0
2025-03-28T18:57:47.641Z,20.72,8562.66,15775.61,54.28,4.38,5.51,1.51,2,0
2025-03-28T18:57:48.650Z,8.41,8564.73,15775.61,54.29,4.39,5.51,1.51,2,0
2025-03-28T18:57:49.663Z,11.84,8568.48,15775.61,54.31,4.40,5.51,1.51,2,0
2025-03-28T18:57:50.672Z,11.22,8575.41,15775.61,54.36,4.41,5.51,1.51,2,0
2025-03-28T18:57:51.678Z,15.99,8569.44,15775.61,54.32,4.42,5.51,1.51,2,0
2025-03-28T18:57:52.692Z,11.66,8572.67,15775.61,54.34,4.42,5.51,1.51,2,0
2025-03-28T18:57:53.697Z,11.61,8588.11,15775.61,54.44,4.43,5.51,1.51,2,0
2025-03-28T18:57:54.706Z,12.05,8589.20,15775.61,54.45,4.44,5.51,1.51,2,0
2025-03-28T18:57:55.706Z,18.52,8598.29,15775.61,54.50,4.45,5.51,1.51,2,0
2025-03-28T18:57:56.711Z,19.99,8583.56,15775.61,54.41,4.46,5.51,1.51,2,0
2025-03-28T18:57:57.716Z,12.47,8588.65,15775.61,54.44,4.46,5.51,1.51,2,0
2025-03-28T18:57:58.723Z,13.21,8586.69,15775.61,54.43,4.47,5.51,1.51,2,0
